personName;finalWorth;country;source;category;selfMade;rank;age;gender;title;
Masateru Uno & family;1900.00.00;Japan;Drugstores;Fashion & Retail;TRUE;1575;76.00.00;M;;
Vardis Vardinoyannis & family;1900.00.00;Greece;Oil and gas;Energy;TRUE;1575;90.00.00;M;;
Jitendra Virwani;1900.00.00;India;Real estate;Real Estate;FALSE;1575;57.00.00;M;;
Wang Chaobin;1900.00.00;China;Real estate;Real Estate;TRUE;1575;67.00.00;M;;
Wang Ren-sheng;1900.00.00;China;Retail;Fashion & Retail;TRUE;1575;91.00.00;M;;
Charlotte Colket Weber;1900.00.00;United States;Campbell Soup;Food & Beverage;FALSE;1575;80.00.00;F;Director;
Xie Juhua & family;1900.00.00;China;Pharmaceuticals;Healthcare;FALSE;1575;72.00.00;F;;
Chuanhua Xu & family;1900.00.00;China;Chemicals, logistics;Manufacturing;TRUE;1575;88.00.00;M;Founder;
Gavril Yushvaev & family;1900.00.00;Israel;Precious metals, real estate;Finance & Investments;TRUE;1575;65.00.00;M;;
Zhang Hongwei;1900.00.00;China;Oil, banking;Diversified;TRUE;1575;68.00.00;M;;
Anita Zucker;1900.00.00;United States;Chemicals;Manufacturing;FALSE;1575;71.00.00;F;;
Cameron Adams;1800.00.00;Australia;Software;Technology;TRUE;1647;43.00.00;M;;
Will Adderley;1800.00.00;United Kingdom;Home furnishings;Fashion & Retail;FALSE;1647;51.00.00;M;;
Faisal Bin Qassim Al Thani;1800.00.00;Qatar;Hotels, diversified;Diversified;TRUE;1647;75.00.00;M;;
Leslie Alexander;1800.00.00;United States;Sports team;Sports;TRUE;1647;79.00.00;M;;
Masaaki Arai;1800.00.00;Japan;Home sales;Real Estate;TRUE;1647;57.00.00;M;;
Sabrina Benetton;1800.00.00;Italy;Fashion retail, investments;Fashion & Retail;FALSE;1647;49.00.00;F;;
Sanjeev Bikhchandani;1800.00.00;India;Internet;Technology;TRUE;1647;59.00.00;M;;
O. Francis Biondi;1800.00.00;United States;Hedge funds;Finance & Investments;TRUE;1647;58.00.00;M;;
Alejandro Bulgheroni;1800.00.00;Uruguay;Oil & gas;Energy;FALSE;1647;78.00.00;M;;
R.G. Chandramogan;1800.00.00;India;Dairy;Food & Beverage;TRUE;1647;74.00.00;M;;
Binod Chaudhary;1800.00.00;Nepal;Diversified;Diversified;FALSE;1647;67.00.00;M;;
Parker Conrad;1800.00.00;United States;Software;Technology;TRUE;1647;42.00.00;M;;
Tim Cook;1800.00.00;United States;Apple;Technology;TRUE;1647;62.00.00;M;CEO;
Mark Coombs;1800.00.00;United Kingdom;Finance;Finance & Investments;TRUE;1647;62.00.00;M;;
John de Mol;1800.00.00;Netherlands;TV programs;Media & Entertainment;TRUE;1647;68.00.00;M;;
D. Leopoldo Del Pino;1800.00.00;Spain;Construction;Construction & Engineering;FALSE;1647;60.00.00;M;;
Diao Zhizhong;1800.00.00;China;Software;Technology;TRUE;1647;59.00.00;M;;
Robert Duggan;1800.00.00;United States;Pharmaceuticals;Healthcare;TRUE;1647;78.00.00;M;;
James France;1800.00.00;United States;Nascar, racing;Sports;FALSE;1647;78.00.00;M;;
Phillip Frost;1800.00.00;United States;Pharmaceuticals;Healthcare;TRUE;1647;86.00.00;M;;
Jayme Garfinkel & family;1800.00.00;Brazil;Insurance;Finance & Investments;FALSE;1647;77.00.00;M;;
Christopher Goldsbury;1800.00.00;United States;Salsa;Food & Beverage;FALSE;1647;80.00.00;M;Chief Executive Officer;
Yusuf Hamied;1800.00.00;India;Pharmaceuticals;Healthcare;FALSE;1647;86.00.00;M;;
Brian Higgins;1800.00.00;United States;Hedge funds;Finance & Investments;TRUE;1647;58.00.00;M;Investor;
Wei Huang;1800.00.00;China;Real estate;Real Estate;TRUE;1647;63.00.00;M;;
Yintai Jiang & family;1800.00.00;China;Auto parts;Automotive;TRUE;1647;72.00.00;M;;
Lei Jin;1800.00.00;China;Pharmaceuticals;Healthcare;TRUE;1647;57.00.00;M;;
Jin Lei & family;1800.00.00;China;Medical equipment;Healthcare;TRUE;1647;68.00.00;M;;
Valentin Kipyatkov;1800.00.00;Cyprus;Software;Technology;TRUE;1647;46.00.00;M;;
Koo Kwang-mo;1800.00.00;South Korea;LG;Diversified;FALSE;1647;45.00.00;M;;
George Kurtz;1800.00.00;United States;Security software;Technology;TRUE;1647;52.00.00;M;;
Joe Lacob;1800.00.00;United States;Golden State Warriors;Sports;TRUE;1647;67.00.00;M;;
Joe Lau;1800.00.00;United States;Blockchain, technology;Technology;TRUE;1647;33.00.00;M;;
Louise Lindh;1800.00.00;Sweden;Investments;Diversified;FALSE;1647;43.00.00;F;;
Luo Yangyong & family;1800.00.00;China;Mining;Metals & Mining;TRUE;1647;47.00.00;M;;
Joao Roberto Marinho;1800.00.00;Brazil;Media;Media & Entertainment;FALSE;1647;69.00.00;M;;
Jose Roberto Marinho;1800.00.00;Brazil;Media;Media & Entertainment;FALSE;1647;67.00.00;M;;
Roberto Irineu Marinho;1800.00.00;Brazil;Media;Media & Entertainment;FALSE;1647;75.00.00;M;;
Gary Michelson;1800.00.00;United States;Medical patents;Healthcare;TRUE;1647;74.00.00;M;;
Robert G. Miller;1800.00.00;Canada;Electronics components;Technology;TRUE;1647;77.00.00;M;Founder;
David Mindus;1800.00.00;Sweden;Real estate;Real Estate;TRUE;1647;51.00.00;M;;
Adriaan Mol;1800.00.00;Netherlands;Fintech;Technology;TRUE;1647;39.00.00;M;;
Mofatraj Munot;1800.00.00;India;Real estate;Real Estate;TRUE;1647;78.00.00;M;;
Ezra Nahmad;1800.00.00;Monaco;Art;Finance & Investments;FALSE;1647;77.00.00;M;Investor;
Satyanarayan Nuwal;1800.00.00;India;Industrial explosives;Manufacturing;TRUE;1647;70.00.00;M;;
Maike Oberwelland-Height;1800.00.00;;Candy;Food & Beverage;FALSE;1647;;F;;
Nihat Ozdemir;1800.00.00;Turkey;Diversified;Diversified;TRUE;1647;72.00.00;M;;
Benjamin Zhengmin Pan & family;1800.00.00;China;Electronics;Technology;TRUE;1647;53.00.00;M;;
Pierre Karl Péladeau;1800.00.00;Canada;Media;Media & Entertainment;FALSE;1647;61.00.00;M;;
Ronald Perelman;1800.00.00;United States;Leveraged buyouts;Finance & Investments;TRUE;1647;80.00.00;M;;
Olivier Pomel;1800.00.00;United States;Cloud computing;Technology;TRUE;1647;46.00.00;M;Cofounder;
Krit Ratanarak;1800.00.00;Thailand;Media, real estate;Media & Entertainment;FALSE;1647;76.00.00;M;;
Vinod Saraf;1800.00.00;India;Chemicals;Manufacturing;TRUE;1647;70.00.00;M;;
Karin Schick;1800.00.00;Germany;Information technology;Technology;FALSE;1647;;F;;
Anatoly Sedykh;1800.00.00;Russia;Steel pipes;Metals & Mining;TRUE;1647;58.00.00;M;;
Genhuo Shao;1800.00.00;China;Agribusiness;Food & Beverage;TRUE;1647;57.00.00;M;;
Shen Xiqiang & family;1800.00.00;China;Chemical;Energy;TRUE;1647;75.00.00;M;;
S.D. Shibulal;1800.00.00;India;Software services;Technology;TRUE;1647;68.00.00;M;;
Suh Kyung-bae;1800.00.00;South Korea;Cosmetics;Fashion & Retail;FALSE;1647;60.00.00;M;Chairman;
Bambang Sutantio;1800.00.00;Indonesia;Dairy & consumer products;Food & Beverage;TRUE;1647;64.00.00;M;;
Sze Man Bok;1800.00.00;China;Hygiene products;Manufacturing;TRUE;1647;73.00.00;M;;
Jim Thompson;1800.00.00;Hong Kong;Logistics;Logistics;TRUE;1647;83.00.00;M;;
Tran Dinh Long;1800.00.00;Vietnam;Steel;Manufacturing;TRUE;1647;62.00.00;M;;
Alan Trefler;1800.00.00;United States;Software;Technology;TRUE;1647;67.00.00;M;;
Riaz Valani;1800.00.00;United States;E-cigarettes;Finance & Investments;TRUE;1647;46.00.00;M;;
Pieter van der Does;1800.00.00;Netherlands;Payments software;Technology;TRUE;1647;53.00.00;M;;
Martin Viessmann;1800.00.00;Germany;Heating and cooling equipment;Manufacturing;FALSE;1647;69.00.00;M;;
Nikil Viswanathan;1800.00.00;United States;Blockchain technology;Technology;TRUE;1647;35.00.00;M;;
Todd Wagner;1800.00.00;United States;Online media;Media & Entertainment;TRUE;1647;62.00.00;M;;
Evan Williams;1800.00.00;United States;Twitter;Technology;TRUE;1647;51.00.00;M;Cofounder and Director;
Kie Chie Wong;1800.00.00;Australia;Investments;Metals & Mining;FALSE;1647;75.00.00;M;;
Thomas Wu;1800.00.00;Taiwan;Finance;Finance & Investments;FALSE;1647;72.00.00;M;;
Wu Yingming;1800.00.00;China;Batteries;Energy;TRUE;1647;56.00.00;M;;
Amy Wyss;1800.00.00;United States;Medical equipment;Healthcare;FALSE;1647;52.00.00;F;;
Yan Zhi;1800.00.00;China;Real estate;Real Estate;TRUE;1647;50.00.00;M;;
Yoshiaki Yoshida;1800.00.00;Japan;cosmetics;Fashion & Retail;TRUE;1647;82.00.00;M;;
Alan Zekelman;1800.00.00;United States;Steel;Manufacturing;FALSE;1647;60.00.00;M;;
Zhang Li;1800.00.00;China;Real estate;Real Estate;TRUE;1647;70.00.00;M;;
Amy Adams Strunk;1700.00.00;United States;Tennessee Titans;Sports;FALSE;1725;67.00.00;F;Owner;
Marc Andreessen;1700.00.00;United States;Venture capital investing;Finance & Investments;TRUE;1725;51.00.00;M;Investor;
Giovanni Arvedi;1700.00.00;Italy;Steel;Metals & Mining;TRUE;1725;85.00.00;M;;
Lesley Bamberger;1700.00.00;Netherlands;Real estate;Real Estate;FALSE;1725;57.00.00;M;;
Bang Si-hyuk;1700.00.00;South Korea;Entertainment;Media & Entertainment;TRUE;1725;50.00.00;M;;
David Booth;1700.00.00;United States;Mutual funds;Finance & Investments;TRUE;1725;77.00.00;M;Chairman and CEO;
Jim Breyer;1700.00.00;United States;Venture capital;Technology;TRUE;1725;61.00.00;M;Investor;
Chen Kaichen;1700.00.00;China;Household chemicals;Manufacturing;TRUE;1725;;M;;
Kommer Damen;1700.00.00;Netherlands;Shipbuilding;Manufacturing;FALSE;1725;79.00.00;M;;
Carl DeSantis;1700.00.00;United States;Energy drink;Food & Beverage;TRUE;1725;83.00.00;M;;
Marek Dospiva;1700.00.00;Czech Republic;Investments;Finance & Investments;TRUE;1725;53.00.00;M;;
Keith Dunleavy & family;1700.00.00;United States;Health IT;Healthcare;TRUE;1725;53.00.00;M;;
John Elkann;1700.00.00;Italy;FIAT, investments;Finance & Investments;FALSE;1725;47.00.00;M;;
Francois Feuillet & family;1700.00.00;France;Motorhomes, RVs;Automotive;FALSE;1725;74.00.00;M;;
Yasuhiro Fukushima;1700.00.00;Japan;Video games;Media & Entertainment;TRUE;1725;75.00.00;M;;
Mario Gabelli;1700.00.00;United States;Money management;Finance & Investments;TRUE;1725;81.00.00;M;;
Rolf Gerling;1700.00.00;Switzerland;Insurance;Finance & Investments;FALSE;1725;68.00.00;M;;
John Goff;1700.00.00;United States;Real estate;Real Estate;TRUE;1725;67.00.00;M;;
Alexandre Grendene Bartelle;1700.00.00;Brazil;Shoes;Fashion & Retail;TRUE;1725;73.00.00;M;;
Gerry Harvey;1700.00.00;Australia;Retail;Fashion & Retail;TRUE;1725;83.00.00;M;;
He Zhaoxi;1700.00.00;China;Software;Technology;TRUE;1725;49.00.00;M;;
William Heinecke;1700.00.00;Thailand;Hotels;Real Estate;TRUE;1725;73.00.00;M;;
Jay Hennick;1700.00.00;Canada;Real estate finance;Finance & Investments;TRUE;1725;66.00.00;M;;
Ilkka Herlin;1700.00.00;Finland;Elevators, escalators;Manufacturing;FALSE;1725;64.00.00;M;;
Asok Kumar Hiranandani;1700.00.00;Singapore;Real estate;Real Estate;FALSE;1725;68.00.00;M;;
Hal Jackman;1700.00.00;Canada;Insurance, investments;Finance & Investments;TRUE;1725;90.00.00;M;;
Pavan Jain;1700.00.00;India;Chemicals;Manufacturing;FALSE;1725;71.00.00;M;;
Keeree Kanjanapas;1700.00.00;Thailand;Transportation;Real Estate;TRUE;1725;72.00.00;M;;
Osman Kibar;1700.00.00;United States;Biotech;Healthcare;TRUE;1725;52.00.00;M;Founder, CEO;
Kim Chang-soo;1700.00.00;South Korea;Apparel;Fashion & Retail;TRUE;1725;62.00.00;M;;
Kim Jung-min;1700.00.00;;Online gaming;Media & Entertainment;FALSE;1725;21.00;F;;
Kim Jung-youn;1700.00.00;;Online gaming;Media & Entertainment;FALSE;1725;19.00;F;;
Mustafa Kucuk;1700.00.00;Turkey;Fashion retail;Fashion & Retail;TRUE;1725;59.00.00;M;;
Christopher Kwok;1700.00.00;Hong Kong;Real estate;Real Estate;FALSE;1725;37.00.00;M;;
Edward Kwok;1700.00.00;Hong Kong;Real estate;Real Estate;FALSE;1725;42.00.00;M;;
Lai Jianfa;1700.00.00;China;Express delivery;Logistics;TRUE;1725;53.00.00;M;;
Lau Cho Kun;1700.00.00;Malaysia;Palm oil, property;Diversified;FALSE;1725;87.00.00;M;;
Alexis Lê-Quôc;1700.00.00;United States;Cloud computing;Technology;TRUE;1725;48.00.00;M;Cofounder;
Lei Jufang;1700.00.00;China;Pharmaceuticals;Healthcare;TRUE;1725;70.00.00;F;;
James Leininger;1700.00.00;United States;Medical products;Healthcare;TRUE;1725;78.00.00;M;;
Xuhui Li;1700.00.00;China;Soy sauce;Food & Beverage;TRUE;1725;54.00.00;F;;
Jimmy John Liautaud;1700.00.00;United States;Sandwich chain;Food & Beverage;TRUE;1725;59.00.00;M;;
Lin Lairong & family;1700.00.00;China;Iron ore mining;Metals & Mining;TRUE;1725;54.00.00;M;;
Lu Di;1700.00.00;China;Drones;Technology;TRUE;1725;;M;Investor;
Palmer Luckey;1700.00.00;United States;Virtual reality;Technology;TRUE;1725;30.00.00;M;Entrepreneur;
Duncan MacMillan;1700.00.00;United States;Bloomberg LP;Finance & Investments;TRUE;1725;85.00.00;M;;
Yusaku Maezawa;1700.00.00;Japan;Online retail;Technology;TRUE;1725;47.00.00;M;;
Ilson Mateus & family;1700.00.00;Brazil;Supermarkets;Fashion & Retail;TRUE;1725;60.00.00;M;;
Meng Qingshan & family;1700.00.00;China;Chemicals;Manufacturing;TRUE;1725;74.00.00;M;;
Alberto Palatchi;1700.00.00;Spain;Wedding dresses;Fashion & Retail;TRUE;1725;73.00.00;M;;
Mrudula Parekh;1700.00.00;India;Adhesives;Manufacturing;FALSE;1725;75.00.00;F;;
Dragos Paval;1700.00.00;Romania;Retail;Fashion & Retail;TRUE;1725;56.00.00;M;;
Jorge Perez;1700.00.00;United States;Real estate;Real Estate;TRUE;1725;73.00.00;M;;
Dmitry Pumpyansky;1700.00.00;Russia;Steel pipes;Metals & Mining;TRUE;1725;59.00.00;M;;
Jinsheng Ren & family;1700.00.00;China;Pharmaceutical;Healthcare;TRUE;1725;60.00.00;M;;
Brian Roberts;1700.00.00;United States;Comcast;Media & Entertainment;FALSE;1725;63.00.00;M;CEO;
Joe Rogers; Jr.;1700.00.00;United States;Waffle House;Food & Beverage;FALSE;1725;76.00.00;M;
Ruan Shuilong & family;1700.00.00;China;Chemicals;Manufacturing;TRUE;1725;87.00.00;M;;
Paul Saville;1700.00.00;United States;Homebuilder;Real Estate;TRUE;1725;67.00.00;M;;
Ivan Savvidis & family;1700.00.00;Russia;Agribusiness;Diversified;TRUE;1725;64.00.00;M;;
Keiichi Shibahara;1700.00.00;Japan;Healthcare;Healthcare;TRUE;1725;58.00.00;M;;
Rajju Shroff;1700.00.00;India;Agrochemicals;Manufacturing;TRUE;1725;89.00.00;M;;
Sun Huaiqing & family;1700.00.00;China;Cosmetics;Fashion & Retail;TRUE;1725;53.00.00;M;;
Alain Taravella;1700.00.00;France;Real estate development;Real Estate;TRUE;1725;75.00.00;M;;
Jonathan Tisch;1700.00.00;United States;Insurance, NFL team;Diversified;FALSE;1725;69.00.00;M;;
Kenneth Tuchman;1700.00.00;United States;Call centers;Service;TRUE;1725;63.00.00;M;;
Wang Chou-hsiong;1700.00.00;Taiwan;Footwear;Manufacturing;TRUE;1725;82.00.00;M;;
Wang Minwen;1700.00.00;China;Semiconductor;Technology;TRUE;1725;59.00.00;M;;
Tom Werner;1700.00.00;United States;Sports teams;Sports;TRUE;1725;72.00.00;M;;
Stephen Winn;1700.00.00;United States;Real estate services;Real Estate;TRUE;1725;76.00.00;M;;
Ian Wood & family;1700.00.00;United Kingdom;Energy services;Energy;FALSE;1725;80.00.00;M;;
Wu Lanlan & family;1700.00.00;China;Packaging;Manufacturing;TRUE;1725;49.00.00;F;;
Xu Bingzhong;1700.00.00;China;Bars;Food & Beverage;TRUE;1725;49.00.00;M;;
Yang Xuegang;1700.00.00;China;Coking;Manufacturing;TRUE;1725;58.00.00;M;;
Vladimir Yevtushenkov;1700.00.00;Russia;Telecom, investments;Telecom;TRUE;1725;74.00.00;M;;
David Zalik;1700.00.00;United States;Financial technology;Technology;TRUE;1725;49.00.00;M;CEO;
Zhang Xiaojuan;1700.00.00;China;Logistics;Logistics;TRUE;1725;53.00.00;F;;
Zheng Xiaodong;1700.00.00;China;Manufacturing;Manufacturing;TRUE;1725;59.00.00;M;;
Zhong Ruonong & family;1700.00.00;China;Electronics;Manufacturing;TRUE;1725;60.00.00;F;;
Noubar Afeyan;1600.00.00;United States;Biotech;Healthcare;TRUE;1804;60.00.00;M;;
Syed Mokhtar AlBukhary;1600.00.00;Malaysia;Engineering, automotive;Construction & Engineering;TRUE;1804;71.00.00;M;;
Herbert Allen; Jr. & family;1600.00.00;United States;Investment banking;Finance & Investments;FALSE;1804;83.00.00;M;
Vasily Anisimov;1600.00.00;Switzerland;Real estate;Metals & Mining;TRUE;1804;71.00.00;M;;
Clifford Asness;1600.00.00;United States;Money management;Finance & Investments;TRUE;1804;56.00.00;M;;
Louis Bacon;1600.00.00;United States;Hedge funds;Finance & Investments;TRUE;1804;66.00.00;M;Founder;
Bai Baokun;1600.00.00;China;Hardware;Manufacturing;TRUE;1804;53.00.00;M;;
Alex Birkenstock;1600.00.00;;Shoes;Fashion & Retail;FALSE;1804;54.00.00;M;;
Christian Birkenstock;1600.00.00;Austria;Shoes;Fashion & Retail;FALSE;1804;50.00.00;M;;
Josef Boquoi & family;1600.00.00;Germany;Frozen foods;Food & Beverage;TRUE;1804;89.00.00;M;;
Cai Huabo;1600.00.00;China;Electronics;Technology;TRUE;1804;47.00.00;M;;
Chen Tianshi;1600.00.00;China;Semiconductors;Technology;TRUE;1804;38.00.00;M;;
Chen Yung-tai;1600.00.00;Taiwan;Real estate;Real Estate;TRUE;1804;87.00.00;M;;
Chey Tae-won;1600.00.00;South Korea;Oil, semiconductor;Technology;FALSE;1804;62.00.00;M;;
Ivan Chrenko;1600.00.00;Slovakia;Real estate;Real Estate;TRUE;1804;55.00.00;M;;
Robert Clark;1600.00.00;United States;Construction;Construction & Engineering;TRUE;1804;64.00.00;M;;
Jack Cockwell;1600.00.00;Canada;Real estate, private equity;Finance & Investments;TRUE;1804;82.00.00;M;;
Tench Coxe;1600.00.00;United States;Venture capital;Finance & Investments;TRUE;1804;65.00.00;M;;
Jim Crane;1600.00.00;United States;Logistics, baseball;Sports;TRUE;1804;69.00.00;M;;
Norbert Dentressangle;1600.00.00;France;Transport, logistics;Logistics;TRUE;1804;68.00.00;M;;
Jamie Dimon;1600.00.00;United States;Banking;Finance & Investments;TRUE;1804;67.00.00;M;CEO;
Daniel Dines;1600.00.00;United States;Software;Technology;TRUE;1804;51.00.00;M;;
Alfredo Egydio Arruda Villela Filho;1600.00.00;Brazil;Banking;Finance & Investments;FALSE;1804;53.00.00;M;;
Gary Fegel;1600.00.00;Switzerland;Commodities, investments;Metals & Mining;TRUE;1804;49.00.00;M;;
William Foley; II.;1600.00.00;United States;Financial services;Finance & Investments;TRUE;1804;78.00.00;M;
Richard Fortin;1600.00.00;Canada;Convinience stores;Fashion & Retail;TRUE;1804;74.00.00;M;;
Gao Yi & family;1600.00.00;China;Pharmaceuticals;Healthcare;TRUE;1804;54.00.00;M;;
Giammaria Giuliani;1600.00.00;Switzerland;Pharmaceuticals;Healthcare;FALSE;1804;45.00.00;M;;
Bill Gross;1600.00.00;United States;Investments;Finance & Investments;TRUE;1804;78.00.00;M;Cofounder and Co-Chief Investment Officer;
Sue Gross;1600.00.00;United States;Investments;Finance & Investments;FALSE;1804;73.00.00;F;;
Irving Grousbeck & family;1600.00.00;United States;Telecommunication, sports;Sports;TRUE;1804;88.00.00;M;;
Timothy Headington;1600.00.00;United States;Oil & gas, investments;Energy;FALSE;1804;72.00.00;M;;
Ilona Herlin;1600.00.00;Finland;Elevators, escalators;Manufacturing;FALSE;1804;58.00.00;F;;
David Hoffmann;1600.00.00;United States;Executive search, investments;Diversified;TRUE;1804;70.00.00;M;;
Stanley Hubbard;1600.00.00;United States;DirecTV;Media & Entertainment;FALSE;1804;89.00.00;M;Chairman and CEO;
Hui Lin Chit;1600.00.00;China;Hygiene products;Manufacturing;TRUE;1804;69.00.00;M;;
Tianjiang Jia & family;1600.00.00;China;Non-ferrous metals;Metals & Mining;TRUE;1804;60.00.00;M;;
Zhaobai Jiang;1600.00.00;China;Real estate;Real Estate;TRUE;1804;59.00.00;M;;
Sergei Katsiev;1600.00.00;Russia;Retail, wholesale;Fashion & Retail;TRUE;1804;65.00.00;M;;
Kim Jae-young;1600.00.00;;Online games;Media & Entertainment;TRUE;1804;;M;;
Randal J. Kirk;1600.00.00;United States;Pharmaceuticals;Healthcare;TRUE;1804;69.00.00;M;;
William Koch;1600.00.00;United States;Oil, investments;Energy;FALSE;1804;82.00.00;M;;
Pyotr Kondrashev;1600.00.00;Austria;Investments;Manufacturing;TRUE;1804;73.00.00;M;;
Eiichi Kuriwada;1600.00.00;Japan;Package delivery;Logistics;TRUE;1804;76.00.00;M;;
Robert Langer;1600.00.00;United States;Biotech;Healthcare;TRUE;1804;74.00.00;M;;
Anthony Langley;1600.00.00;United Kingdom;Manufacturing;Diversified;TRUE;1804;68.00.00;M;;
Marianna Latsis & family;1600.00.00;Greece;Banking, shipping;Diversified;FALSE;1804;70.00.00;F;;
Lee Yeow Seng;1600.00.00;Malaysia;Palm oil, property;Real Estate;FALSE;1804;45.00.00;M;;
Li Sze Lim;1600.00.00;China;Real estate;Real Estate;TRUE;1804;66.00.00;M;;
Li Wa;1600.00.00;China;Real estate;Real Estate;TRUE;1804;57.00.00;M;;
Li Weiwei;1600.00.00;China;Online games;Technology;TRUE;1804;46.00.00;M;;
Liang Qin & family;1600.00.00;China;Semiconductor devices;Technology;TRUE;1804;51.00.00;F;;
Vincent Lo;1600.00.00;Hong Kong;Real estate;Real Estate;FALSE;1804;75.00.00;M;;
Terence (Terry) Matthews;1600.00.00;Canada;Telecom;Telecom;TRUE;1804;80.00.00;M;;
Jim McKelvey;1600.00.00;United States;Mobile payments;Technology;TRUE;1804;57.00.00;M;;
P.N.C. Menon;1600.00.00;United Arab Emirates;Real estate;Real Estate;TRUE;1804;74.00.00;M;;
Massimo Moratti;1600.00.00;Italy;Oil refinery;Energy;FALSE;1804;77.00.00;M;;
Liora Ofer;1600.00.00;Israel;Investments;Finance & Investments;FALSE;1804;69.00.00;F;;
Stefan Pierer;1600.00.00;Austria;Automotive;Automotive;TRUE;1804;66.00.00;M;;
Andreas Pohl;1600.00.00;Germany;Mutual funds;Finance & Investments;FALSE;1804;58.00.00;M;;
Reinfried Pohl; Jr.;1600.00.00;Germany;Mutual funds;Finance & Investments;FALSE;1804;63.00.00;M;
Michael Polsky;1600.00.00;United States;Electric power;Energy;TRUE;1804;74.00.00;M;;
Francisco Jose Riberas Mera;1600.00.00;Spain;Steel, autoparts;Manufacturing;FALSE;1804;58.00.00;M;;
Juan Maria Riberas Mera;1600.00.00;Spain;Steel, investments;Metals & Mining;FALSE;1804;54.00.00;M;;
Andres Santo Domingo;1600.00.00;United States;Beer;Food & Beverage;FALSE;1804;44.00.00;M;;
Sathien Sathientham;1600.00.00;Thailand;energy drinks;Food & Beverage;TRUE;1804;68.00.00;M;;
Shang Xiaobo & family;1600.00.00;China;Manufacturing;Manufacturing;TRUE;1804;49.00.00;M;;
Yuri Shefler;1600.00.00;Switzerland;Alcohol;Food & Beverage;TRUE;1804;55.00.00;M;;
Evgeny (Eugene) Shvidler;1600.00.00;United Kingdom;Metals, investments;Metals & Mining;TRUE;1804;59.00.00;M;;
Ryan Smith;1600.00.00;United States;Cloud computing;Technology;TRUE;1804;44.00.00;M;Co-Founder & CEO;
Zakhar Smushkin;1600.00.00;Russia;Pulp and paper, diversified;Diversified;TRUE;1804;61.00.00;M;;
